Dataset;ID;IsNonDominated;FrontID;Obj1;Obj2;Obj3;Obj4;Obj5
Task1_5D_1000;16;1;0;90,598025;89,850011;70,644716;70,290053;41,947902
Task1_5D_1000;17;0;0;51,575722;54,291022;16,858240;45,430271;34,544519
Task1_5D_1000;18;0;0;76,146722;9,564550;11,112340;12,789880;16,778500
Task1_5D_1000;19;0;0;2,236525;15,732246;63,385068;14,458868;76,248304
Task1_5D_1000;20;0;0;57,471672;55,075045;30,153211;73,196917;79,174683
Task1_5D_1000;21;0;0;70,567002;19,278330;37,881781;2,249216;27,623416
Task1_5D_1000;22;0;0;66,390030;67,644407;80,823874;44,682178;1,840628
Task1_5D_1000;23;0;0;74,295462;39,744893;99,525605;6,932621;72,684416
Task1_5D_1000;24;0;0;33,747172;36,017700;5,495483;10,827114;72,444364
Task1_5D_1000;25;0;0;57,781336;74,067437;16,794710;12,928308;29,421810
Task1_5D_1000;26;0;0;64,276700;81,892003;49,807799;77,660698;28,026354
Task1_5D_1000;27;0;0;0,645286;61,323308;97,805247;77,524089;38,077054
Task1_5D_1000;28;0;0;71,668737;89,828493;8,339595;47,564084;75,915764
Task1_5D_1000;29;0;0;53,924436;53,516435;11,398784;78,841756;19,076357
Task1_5D_1000;30;0;0;21,030566;66,995395;65,254451;73,368497;35,113579
Task1_5D_1000;31;0;0;32,600305;55,229970;33,371220;80,118045;1,595954
Task1_5D_1000;32;0;0;59,814494;89,382077;58,169508;49,938123;89,943929
Task1_5D_1000;33;0;0;65,946419;81,938114;25,410125;95,099911;6,183712
Task1_5D_1000;34;0;0;15,913435;67,840463;3,649520;92,077776;6,837907
Task1_5D_1000;35;0;0;48,963764;25,186652;16,644227;99,695581;21,829786
Task1_5D_1000;36;0;0;66,552627;27,787182;66,441176;35,322700;20,354631
Task1_5D_1000;37;1;0;39,252596;46,836239;77,312236;75,301459;91,974511
Task1_5D_1000;38;1;0;81,015050;86,952886;33,084381;94,113047;79,143339
Task1_5D_1000;39;0;0;17,609865;70,434080;29,860278;2,915032;59,338164
Task1_5D_1000;40;0;0;14,992105;81,758359;43,094135;3,487069;35,701519
Task1_5D_1000;41;0;0;80,055709;13,660002;18,674114;66,970053;51,342876
Task1_5D_1000;42;0;0;51,230404;55,812881;17,600788;30,882528;46,917792
Task1_5D_1000;43;0;0;78,428359;92,522899;33,095708;58,823797;68,393949
Task1_5D_1000;44;0;0;82,726706;51,070601;31,336343;39,799964;52,465331
Task1_5D_1000;45;0;0;74,727014;81,662340;65,901248;34,472308;46,096905
Task1_5D_1000;46;0;0;97,927080;82,467034;20,222742;18,263751;78,438690
Task1_5D_1000;47;0;0;12,290807;94,475209;2,512190;22,802469;28,521663
Task1_5D_1000;48;0;0;32,036843;34,686688;60,268357;13,811963;87,770499
Task1_5D_1000;49;0;0;82,851475;43,337109;9,475136;76,718984;41,351152
Task1_5D_1000;50;0;0;73,843155;7,877242;68,283197;83,609875;26,637292
Task1_5D_1000;51;0;0;44,484820;23,373029;0,416430;19,714739;4,494841
Task1_5D_1000;52;0;0;10,727821;87,441160;61,332035;71,764469;66,213610
Task1_5D_1000;53;0;0;62,886306;10,415399;29,838499;31,917451;60,917559
Task1_5D_1000;54;0;0;51,750481;67,852422;87,938247;26,818216;18,596002
Task1_5D_1000;55;1;0;97,313145;82,321900;69,582821;58,704419;24,112672
Task1_5D_1000;56;0;0;93,273407;70,318274;58,987474;43,206145;70,075124
Task1_5D_1000;57;0;0;54,059811;88,803223;64,338198;69,546990;17,901811
Task1_5D_1000;58;0;0;69,250528;5,994719;57,164838;20,983125;60,592748
Task1_5D_1000;59;0;0;25,776862;24,201940;43,017854;14,361669;65,401520
Task1_5D_1000;60;0;0;28,640155;8,783000;3,553138;31,890596;96,140954
Task1_5D_1000;61;0;0;24,116805;60,487152;57,771743;22,213085;15,041928
Task1_5D_1000;62;0;0;34,841962;30,191751;61,016929;6,714892;40,428198
Task1_5D_1000;63;0;0;36,221251;71,522978;65,483903;7,939952;58,609109
Task1_5D_1000;64;0;0;69,587760;51,162503;77,415924;33,165599;48,343118
Task1_5D_1000;65;0;0;48,700621;68,964209;17,385933;37,059410;12,983883
Task1_5D_1000;66;0;0;41,708504;32,080859;62,725711;24,165242;80,974726
Task1_5D_1000;67;0;0;64,936863;32,445906;60,235061;98,192421;33,984957
Task1_5D_1000;68;0;0;76,315821;17,154670;89,951339;27,620938;31,163311
Task1_5D_1000;69;0;0;26,313813;49,964740;71,996560;44,799101;40,825923
Task1_5D_1000;70;0;0;80,458072;49,646037;65,426030;0,374268;35,475936
Task1_5D_1000;71;0;0;3,990508;64,948659;18,445943;28,289435;67,540442
Task1_5D_1000;72;0;0;87,503150;87,583845;0,256094;12,232557;65,910054
Task1_5D_1000;73;0;0;16,891163;19,995356;64,060108;58,267975;24,496234
Task1_5D_1000;74;0;0;62,247453;47,619414;68,967669;88,867178;66,374057
Task1_5D_1000;75;0;0;53,417256;5,205139;90,250050;10,647588;83,943977
Task1_5D_1000;76;0;0;36,840881;13,569362;74,654474;88,707448;46,024492
Task1_5D_1000;77;0;0;17,042280;75,007519;58,800150;3,444727;77,124820
Task1_5D_1000;78;0;0;70,223796;21,389491;13,480375;31,925190;81,475821
Task1_5D_1000;79;0;0;79,632593;1,621947;34,393678;85,073903;24,820349
Task1_5D_1000;80;0;0;29,064500;50,808932;26,894364;63,157432;59,385309
Task1_5D_1000;81;0;0;74,111478;81,445060;55,650754;42,898402;42,082580
Task1_5D_1000;82;0;0;92,662632;0,517962;31,082939;84,794177;38,552700
Task1_5D_1000;83;0;0;15,703692;9,962589;38,208647;23,924300;4,779419
Task1_5D_1000;84;0;0;28,257810;56,783156;15,441853;41,639697;1,494237
Task1_5D_1000;85;0;0;0,029061;69,831879;75,605036;93,888613;67,715754
Task1_5D_1000;86;0;0;14,240742;32,741180;55,694979;96,391293;63,266121
Task1_5D_1000;87;0;0;66,579634;9,700727;85,259150;15,356084;78,144009
Task1_5D_1000;88;0;0;51,647099;65,671970;90,799082;79,210568;23,762462
Task1_5D_1000;89;0;0;1,189596;64,995086;44,829163;48,600353;12,547139
Task1_5D_1000;90;0;0;44,606344;31,594946;50,355837;39,860728;87,711988
Task1_5D_1000;91;0;0;55,982755;24,567472;98,032420;21,073266;69,370972
Task1_5D_1000;92;0;0;38,332680;82,013278;24,713715;16,243538;37,339657
Task1_5D_1000;93;1;0;76,450933;27,200521;43,994997;64,558108;97,847381
Task1_5D_1000;94;0;0;70,733605;31,464874;85,095650;76,301896;49,221144
Task1_5D_1000;95;0;0;91,708767;82,238310;43,018863;65,991307;53,381585
Task1_5D_1000;96;1;0;47,594611;82,274443;55,958080;97,708593;94,873972
Task1_5D_1000;97;0;0;40,310095;96,234788;26,279544;35,082306;36,159004
Task1_5D_1000;98;0;0;97,739660;36,492740;30,528232;76,068164;39,065507
Task1_5D_1000;99;0;0;0,550112;18,340609;56,066807;65,421963;77,955150
Task1_5D_1000;100;0;0;80,740425;15,311091;61,462933;92,271917;85,825686
Task1_5D_1000;101;0;0;40,193555;40,463940;61,859070;58,076362;49,030401
Task1_5D_1000;102;1;0;98,342021;1,915415;86,112271;2,164137;57,321049
Task1_5D_1000;103;0;0;49,470126;80,180375;18,967386;29,539503;31,814214
Task1_5D_1000;104;0;0;9,985407;29,526106;17,497297;22,813182;38,824409
Task1_5D_1000;105;0;0;45,218141;66,843849;31,262276;91,501110;19,668942
Task1_5D_1000;106;0;0;63,134543;10,881333;22,014065;62,512221;47,733400
Task1_5D_1000;107;1;0;86,322976;99,035569;53,699985;79,379943;30,903788
Task1_5D_1000;108;0;0;15,500329;13,229925;20,757797;77,497549;12,539887
Task1_5D_1000;109;0;0;83,149917;6,170743;80,586695;67,357858;7,582143
Task1_5D_1000;110;0;0;15,225068;25,212533;91,379384;80,924213;0,082440
Task1_5D_1000;111;0;0;62,836056;99,275401;76,548138;33,538534;11,093773
Task1_5D_1000;112;0;0;42,632024;53,880966;29,826893;39,870503;22,700423
Task1_5D_1000;113;0;0;24,843319;28,269904;87,125209;3,473034;91,940223
Task1_5D_1000;114;0;0;15,655732;86,292559;36,159311;52,504257;54,036226
Task1_5D_1000;115;0;0;23,376513;79,869100;16,685124;73,993977;59,541591
Task1_5D_1000;116;0;0;23,918222;34,497232;4,514978;49,429975;66,645928
Task1_5D_1000;117;0;0;85,151274;40,788359;90,643858;17,741514;37,564447
Task1_5D_1000;118;0;0;78,068703;30,091418;56,761448;61,805450;31,170464
Task1_5D_1000;119;0;0;7,313759;24,211737;42,966609;81,947453;36,453857
Task1_5D_1000;120;0;0;47,242756;0,921890;87,767325;77,603576;78,163020
Task1_5D_1000;121;0;0;58,598763;12,242595;22,516253;40,458592;75,951731
Task1_5D_1000;122;0;0;79,118177;31,189627;49,282906;8,960721;55,975979
Task1_5D_1000;123;0;0;64,678175;46,651904;88,837989;65,572268;19,723946
Task1_5D_1000;124;0;0;69,750339;22,103107;42,104934;51,575160;31,051041
Task1_5D_1000;125;0;0;51,113801;53,958617;34,501112;34,974255;84,810614
Task1_5D_1000;126;1;0;37,110041;6,316481;82,996066;22,866291;98,555055
Task1_5D_1000;127;0;0;47,037202;52,960284;67,408845;96,552433;63,089792
Task1_5D_1000;128;0;0;55,113191;66,207615;83,383570;85,518852;83,104315
Task1_5D_1000;129;0;0;8,363205;56,702913;20,423582;22,261235;48,457372
Task1_5D_1000;130;0;0;62,439221;19,435505;38,112383;19,054018;0,460831
Task1_5D_1000;131;0;0;75,243132;55,819620;37,202147;67,707785;19,391265
Task1_5D_1000;132;0;0;73,269620;8,386476;16,253394;97,736566;34,163838
Task1_5D_1000;133;0;0;34,205790;30,762525;83,400163;37,184941;9,890063
Task1_5D_1000;134;1;0;75,909030;89,090342;98,215471;74,429631;77,390396
Task1_5D_1000;135;1;0;80,107889;71,109715;16,651944;58,444510;95,783714
Task1_5D_1000;136;0;0;82,204488;66,094945;46,353028;86,244409;47,883238
Task1_5D_1000;137;0;0;79,393311;66,430528;67,949477;74,418728;40,048853
Task1_5D_1000;138;0;0;77,265338;16,359755;88,115863;59,873575;77,331662
Task1_5D_1000;139;0;0;0,664053;65,808296;94,850909;91,430704;50,062941
Task1_5D_1000;140;1;0;99,122758;25,215242;83,211956;29,544202;92,077494
Task1_5D_1000;141;0;0;82,755159;41,104223;78,679676;83,773433;15,380515
Task1_5D_1000;142;0;0;79,822244;12,033030;18,379369;89,138910;85,491542
Task1_5D_1000;143;1;0;74,671708;19,461076;11,630210;97,142666;98,180443
Task1_5D_1000;144;0;0;78,260938;14,939189;21,680977;62,559736;75,806553
Task1_5D_1000;145;1;0;95,247175;97,947601;42,470251;87,440274;78,393258
Task1_5D_1000;146;0;0;20,401968;8,161953;84,450708;14,425188;62,880267
Task1_5D_1000;147;0;0;81,254636;35,691318;13,555952;31,375146;74,095671
Task1_5D_1000;148;0;0;9,736683;32,159845;1,520053;87,883327;56,565448
Task1_5D_1000;149;0;0;21,734999;98,928995;80,096044;19,799102;28,401774
Task1_5D_1000;150;0;0;12,796293;23,784336;62,750185;56,323778;25,604198
Task1_5D_1000;151;0;0;73,846260;38,521643;22,038862;42,714077;76,242385
Task1_5D_1000;152;0;0;30,437186;24,705960;67,386085;98,323525;2,186879
Task1_5D_1000;153;0;0;91,382173;94,898241;28,355542;68,417103;11,757218
Task1_5D_1000;154;1;0;76,423769;97,662703;91,874066;74,794120;35,054207
Task1_5D_1000;155;0;0;23,919298;31,426175;64,642496;12,714215;17,547895
Task1_5D_1000;156;0;0;24,274905;43,835257;68,129151;54,261595;68,140148
Task1_5D_1000;157;0;0;28,419457;7,524726;75,364348;72,259925;91,627214
Task1_5D_1000;158;0;0;24,422380;17,922696;35,973351;35,469422;43,821163
Task1_5D_1000;159;0;0;90,690613;64,596536;14,959571;35,936949;21,046595
Task1_5D_1000;160;0;0;37,529586;12,692799;71,367499;53,633463;43,955576
Task1_5D_1000;161;1;0;83,413846;92,211128;95,261424;23,748301;5,989921
Task1_5D_1000;162;0;0;95,930628;21,749923;27,335067;30,286445;12,532779
Task1_5D_1000;163;0;0;39,344965;10,746012;36,240768;43,757683;96,754456
Task1_5D_1000;164;0;0;76,513794;7,215713;85,159227;27,717168;54,479471
Task1_5D_1000;165;0;0;10,065365;30,017080;10,818548;79,211839;50,870364
Task1_5D_1000;166;0;0;80,384912;58,723668;24,304928;9,452098;4,694615
Task1_5D_1000;167;0;0;55,108865;21,389036;39,015284;49,841357;44,602097
Task1_5D_1000;168;0;0;30,834609;8,962448;19,777568;15,204432;89,844770
Task1_5D_1000;169;0;0;23,896354;87,613149;4,145449;36,285236;43,421748
Task1_5D_1000;170;0;0;29,076373;46,306587;82,385237;57,715637;62,151564
Task1_5D_1000;171;1;0;29,088023;12,307777;64,152736;64,131210;95,957696
Task1_5D_1000;172;0;0;20,305093;20,413292;29,943402;33,394254;79,615556
Task1_5D_1000;173;0;0;9,955112;82,110845;77,425657;17,477091;19,584896
Task1_5D_1000;174;0;0;22,666397;69,070168;38,223377;65,065212;85,154664
Task1_5D_1000;175;0;0;83,278128;41,765053;77,951706;37,012378;17,082592
Task1_5D_1000;176;0;0;67,429621;20,405266;85,754235;65,162837;55,596782
Task1_5D_1000;177;0;0;67,226072;37,965635;18,480209;5,418364;25,398925
Task1_5D_1000;178;0;0;18,948287;70,160576;96,325467;78,520550;65,229095
Task1_5D_1000;179;0;0;23,635892;2,947460;84,105680;43,900088;76,056194
Task1_5D_1000;180;0;0;19,487759;21,429488;6,765275;70,740190;17,021778
Task1_5D_1000;181;0;0;54,358584;93,602584;41,352423;43,195964;61,833329
Task1_5D_1000;182;0;0;4,291041;16,379972;41,029784;26,381462;0,201944
Task1_5D_1000;183;0;0;42,678141;88,457868;7,439332;12,773188;79,916686
Task1_5D_1000;184;0;0;23,131324;61,948067;17,961224;19,933778;59,067059
Task1_5D_1000;185;0;0;59,857809;33,451416;22,733378;3,713297;68,699480
Task1_5D_1000;186;0;0;48,211676;49,465553;57,817541;17,806269;65,887589
Task1_5D_1000;187;0;0;87,736179;8,876747;2,526294;22,276040;70,480706
Task1_5D_1000;188;0;0;92,467838;27,690821;33,521605;51,278561;38,957368
Task1_5D_1000;189;0;0;36,581981;9,841493;8,669228;86,069409;68,982158
Task1_5D_1000;190;0;0;71,239677;61,639042;72,648473;28,534724;29,145746
Task1_5D_1000;191;0;0;54,953752;91,585027;93,713369;0,758020;32,777428
Task1_5D_1000;192;0;0;72,193473;68,193004;85,930798;57,249957;13,939405
Task1_5D_1000;193;0;0;55,107912;95,046863;31,225285;68,218526;59,366429
Task1_5D_1000;194;0;0;34,289893;63,556718;51,269458;66,135556;47,979880
Task1_5D_1000;195;0;0;1,058564;43,677859;7,919727;20,972606;35,410287
Task1_5D_1000;196;0;0;21,251745;46,649686;36,207675;92,216823;64,648773
Task1_5D_1000;197;0;0;52,756278;9,602693;98,189676;85,065948;4,380215
Task1_5D_1000;198;1;0;42,628312;39,294205;99,188340;25,709463;86,089847
Task1_5D_1000;199;0;0;80,711250;95,533604;42,242185;1,882142;78,076988
Task1_5D_1000;200;0;0;10,016941;69,827662;1,469358;30,633516;17,382576
Task1_5D_1000;201;0;0;26,879985;86,943197;55,742779;40,800682;10,607333
Task1_5D_1000;202;0;0;38,565590;55,467173;68,664821;1,010539;4,750453
Task1_5D_1000;203;0;0;33,495557;17,316797;89,740639;66,222744;49,749942
Task1_5D_1000;204;0;0;18,994070;75,735560;96,211765;88,172586;80,321302
Task1_5D_1000;205;0;0;54,439176;18,080459;27,485336;93,353653;10,664719
Task1_5D_1000;206;0;0;78,627647;28,531319;75,322052;73,858112;64,207536
Task1_5D_1000;207;0;0;42,744634;3,991267;14,472762;32,947052;38,961957
Task1_5D_1000;208;0;0;85,887141;2,316958;75,664492;39,288419;64,534031
Task1_5D_1000;209;0;0;82,988400;50,160899;39,810120;92,930018;32,090153
Task1_5D_1000;210;0;0;54,936475;47,078608;57,299428;6,433155;11,308457
Task1_5D_1000;211;0;0;70,781037;0,696390;15,498557;90,254977;87,708692
Task1_5D_1000;212;0;0;8,849448;6,848559;31,652534;18,538305;85,755165
Task1_5D_1000;213;0;0;43,279298;43,352019;48,815107;11,720072;78,809023
Task1_5D_1000;214;0;0;14,631507;68,270295;54,195996;38,078085;36,080711
Task1_5D_1000;215;0;0;76,067416;4,628640;20,818477;45,325213;94,217001
Task1_5D_1000;216;1;0;61,203000;88,570473;73,934847;91,382251;75,814781
Task1_5D_1000;217;0;0;45,343248;30,834016;78,861163;31,043860;77,823724
Task1_5D_1000;218;0;0;79,285946;22,924074;80,432304;36,902907;58,036833
Task1_5D_1000;219;0;0;8,321775;15,479246;66,971904;71,908355;30,821170
Task1_5D_1000;220;0;0;20,034988;65,982037;99,290746;55,053960;59,569828
Task1_5D_1000;221;0;0;72,904934;64,786917;88,128403;14,807724;80,954567
Task1_5D_1000;222;1;0;99,371220;18,099901;65,490530;99,109576;17,435151
Task1_5D_1000;223;0;0;65,304863;20,465781;28,783875;3,828317;44,944506
Task1_5D_1000;224;0;0;60,025152;4,035754;18,782327;97,452939;53,781854
Task1_5D_1000;225;1;0;9,699273;97,647375;48,328798;58,608848;79,537386
Task1_5D_1000;226;0;0;7,691585;96,456865;47,991383;4,498308;4,388413
Task1_5D_1000;227;0;0;44,303208;1,645927;50,607154;84,345692;17,099527
Task1_5D_1000;228;0;0;83,344202;30,411225;90,678506;21,884581;9,346364
Task1_5D_1000;229;0;0;28,658083;51,604848;13,895774;23,945586;81,834167
Task1_5D_1000;230;1;0;99,937635;95,807076;24,764712;82,357399;27,898944
Task1_5D_1000;231;0;0;97,396073;60,066935;28,034081;40,869192;68,377211
Task1_5D_1000;232;1;0;36,260452;91,814189;98,443738;80,887699;88,152780
Task1_5D_1000;233;1;0;70,864283;93,946506;99,969751;53,594608;64,246814
Task1_5D_1000;234;0;0;11,309165;94,389373;57,988687;5,538740;49,144631
Task1_5D_1000;235;0;0;3,580512;24,482098;2,124866;24,003956;58,962884
Task1_5D_1000;236;1;0;98,311241;97,889175;28,185424;84,125480;81,372787
Task1_5D_1000;237;0;0;5,099947;63,172293;47,921692;98,054822;62,348046
Task1_5D_1000;238;0;0;79,676069;10,034217;53,123812;96,911134;56,529249
Task1_5D_1000;239;0;0;13,311542;79,222739;7,329094;14,421721;41,015739
Task1_5D_1000;240;1;0;60,090490;8,960218;63,471235;68,368263;96,950900
Task1_5D_1000;241;0;0;15,329198;68,848565;28,193035;51,563305;89,140235
Task1_5D_1000;242;0;0;20,925279;79,697328;37,889700;23,969974;42,275397
Task1_5D_1000;243;0;0;9,390223;64,817609;68,521054;58,137330;67,704052
Task1_5D_1000;244;0;0;3,268478;50,632546;76,373542;39,366327;49,774184
Task1_5D_1000;245;0;0;54,336678;23,823781;71,092886;37,523089;37,287020
Task1_5D_1000;246;0;0;91,444909;62,405864;22,612707;93,456843;44,409144
Task1_5D_1000;247;0;0;58,876956;21,863586;48,493709;3,480288;74,988594
Task1_5D_1000;248;0;0;75,309379;53,798119;45,460037;86,329964;72,290797
Task1_5D_1000;249;0;0;8,558994;95,036915;50,128137;32,867869;76,772869
Task1_5D_1000;250;0;0;53,679646;60,473987;38,673659;47,273633;30,736480
Task1_5D_1000;251;0;0;80,610423;67,217872;5,600110;41,935424;27,001432
Task1_5D_1000;252;0;0;24,373646;4,672781;28,364935;12,805590;48,803264
Task1_5D_1000;253;0;0;13,907527;53,067082;75,604442;37,909415;18,082737
Task1_5D_1000;254;0;0;14,079978;7,668880;2,296260;18,195418;63,460543
Task1_5D_1000;255;0;0;30,494289;48,249240;22,679583;96,313606;23,141595
Task1_5D_1000;256;1;0;76,739225;92,920808;65,961222;60,275504;41,161157
Task1_5D_1000;257;1;0;22,761312;67,337664;71,508149;86,807132;99,206294
Task1_5D_1000;258;0;0;71,005908;64,500365;39,974050;29,536876;63,424807
Task1_5D_1000;259;0;0;34,412029;96,835400;50,910940;4,494493;37,025475
Task1_5D_1000;260;0;0;0,219052;47,342318;93,387889;14,715251;92,047260
Task1_5D_1000;261;1;0;95,046030;84,530730;82,334604;81,590342;64,568063
Task1_5D_1000;262;0;0;60,616749;95,179998;78,158702;41,864409;74,440092
Task1_5D_1000;263;1;0;97,088202;79,640569;93,401116;33,279467;66,890366
